chr	start	end	logR	copy_number	event	sample_id	lib_id	strategy	pon	preset
1	1000001	2000000	NA	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	3000001	4000000	0.6715	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	4000001	5000000	-0.3128	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	5000001	6000000	-0.2648	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	6000001	7000000	0.0619	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	7000001	8000000	0.1219	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	8000001	9000000	-0.1719	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	9000001	10000000	0.1973	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	10000001	11000000	0.0226	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	11000001	12000000	0.4067	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	14000001	15000000	1.2068	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	15000001	16000000	-0.1554	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	17000001	18000000	-0.3727	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	18000001	19000000	0.5876	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	19000001	20000000	0.8326	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	20000001	21000000	-0.1432	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	21000001	22000000	-0.2374	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	22000001	23000000	0.0226	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	23000001	24000000	-0.0278	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	24000001	25000000	0.0472	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	25000001	26000000	-0.2167	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	26000001	27000000	-0.0106	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	27000001	28000000	0.4323	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	28000001	29000000	-0.0888	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	29000001	30000000	NA	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	30000001	31000000	-0.1412	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	31000001	32000000	-0.0781	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	32000001	33000000	-0.0762	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	33000001	34000000	0.0215	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	34000001	35000000	0.1638	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	35000001	36000000	0.0898	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	36000001	37000000	0.0142	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	37000001	38000000	0.2651	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	38000001	39000000	0.3641	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	39000001	40000000	0.3575	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	40000001	41000000	-0.0828	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	41000001	42000000	0.1546	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	42000001	43000000	0.5424	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	43000001	44000000	0.2465	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	44000001	45000000	0.2025	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	45000001	46000000	0.1459	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	46000001	47000000	0.1226	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	47000001	48000000	0.2207	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	48000001	49000000	0.1787	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	49000001	50000000	-0.0316	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	50000001	51000000	0.7175	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	51000001	52000000	-0.0201	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	52000001	53000000	-0.0552	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	53000001	54000000	-0.256	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	54000001	55000000	-0.1642	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	55000001	56000000	-0.1656	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	56000001	57000000	-0.0353	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	57000001	58000000	0.4071	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	58000001	59000000	0.0021	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	59000001	60000000	-0.1048	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	60000001	61000000	0.1871	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	61000001	62000000	0.223	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	62000001	63000000	0.3094	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	63000001	64000000	0.2886	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	64000001	65000000	-0.1967	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	65000001	66000000	-0.0035	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	66000001	67000000	0.7468	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	67000001	68000000	-0.3399	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	68000001	69000000	-0.3309	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	69000001	70000000	-0.2712	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	70000001	71000000	0.1009	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	71000001	72000000	0.0088	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	72000001	73000000	0.0167	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	73000001	74000000	-0.2616	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	74000001	75000000	0.0489	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	75000001	76000000	1.9855	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	76000001	77000000	-0.0886	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	77000001	78000000	-0.0592	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	78000001	79000000	-0.0945	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	79000001	80000000	0.1821	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	80000001	81000000	0.4879	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	81000001	82000000	1.4049	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	82000001	83000000	0.2546	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	84000001	85000000	-0.1695	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	85000001	86000000	-0.1062	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	86000001	87000000	0.4399	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	87000001	88000000	0.5732	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	88000001	89000000	0.4139	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	89000001	90000000	0.0085	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	90000001	91000000	0.6597	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	91000001	92000000	0.1542	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	92000001	93000000	0.0449	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
