lib_id	strategy	gene	chr	start	end	logR
lib0622	s1	CDKN2A	9	21000001	22000000	0.4406
lib0622	s3a	CDKN2A	9	21000001	22000000	0.8481
lib0622	s3b	CDKN2A	9	21000001	22000000	0.4468
lib0623	s1	CDKN2A	9	21000001	22000000	0.3109
lib0623	s3a	CDKN2A	9	21000001	22000000	0.4369
lib0623	s3b	CDKN2A	9	21000001	22000000	0.2727
lib0624	s1	CDKN2A	9	21000001	22000000	0.3919
lib0624	s3a	CDKN2A	9	21000001	22000000	0.6262
lib0624	s3b	CDKN2A	9	21000001	22000000	0.3711
lib0625	s1	CDKN2A	9	21000001	22000000	0.3359
lib0625	s3a	CDKN2A	9	21000001	22000000	0.6526
lib0625	s3b	CDKN2A	9	21000001	22000000	0.3855
lib0626	s1	CDKN2A	9	21000001	22000000	0.2798
lib0626	s3a	CDKN2A	9	21000001	22000000	0.3681
lib0626	s3b	CDKN2A	9	21000001	22000000	0.2147
lib0627	s1	CDKN2A	9	21000001	22000000	0.2097
lib0627	s3a	CDKN2A	9	21000001	22000000	-0.0843
lib0627	s3b	CDKN2A	9	21000001	22000000	-0.0839
lib0622	s1	CDKN2B	9	21000001	22000000	0.4406
lib0622	s1	CDKN2B	9	22000001	23000000	0.0092
lib0622	s3a	CDKN2B	9	21000001	22000000	0.8481
lib0622	s3a	CDKN2B	9	22000001	23000000	-0.0624
lib0622	s3b	CDKN2B	9	21000001	22000000	0.4468
lib0622	s3b	CDKN2B	9	22000001	23000000	-0.0372
lib0623	s1	CDKN2B	9	21000001	22000000	0.3109
lib0623	s1	CDKN2B	9	22000001	23000000	0.0911
lib0623	s3a	CDKN2B	9	21000001	22000000	0.4369
lib0623	s3a	CDKN2B	9	22000001	23000000	0.0663
lib0623	s3b	CDKN2B	9	21000001	22000000	0.2727
lib0623	s3b	CDKN2B	9	22000001	23000000	0.1253
lib0624	s1	CDKN2B	9	21000001	22000000	0.3919
lib0624	s1	CDKN2B	9	22000001	23000000	0.0503
lib0624	s3a	CDKN2B	9	21000001	22000000	0.6262
lib0624	s3a	CDKN2B	9	22000001	23000000	0.168
lib0624	s3b	CDKN2B	9	21000001	22000000	0.3711
lib0624	s3b	CDKN2B	9	22000001	23000000	0.104
lib0625	s1	CDKN2B	9	21000001	22000000	0.3359
lib0625	s1	CDKN2B	9	22000001	23000000	0.0181
